Save Bit,FC State,Time,Pre-converted Accel X,Pre-converted Accel Y,Pre-converted Accel Z,Pre-converted Gyro X,Pre-converted Gyro Y,Pre-converted Gyro Z,Pre-converted Magnetometer X,Pre-converted Magnetometer Y,Pre-converted Magnetometer Z,Barometric Pressure,Barometric Temperature,Unit Quaternion W,Unit Quaternion X,Unit Quaternion Y,Unit Quaternion Z,Roll Body Rate,Velocity,Velo X,Velo Y,Velo Z,Barometric Altitude,GPS Altitude (ft),GPS Speed (KmH),GPS UTC Time,GPS Longitude (deg),GPS Latitude (deg),GPS North/South,GPS East/West,GPS GLL Status,GPS RMC Status,Canard Feedback
1.0,4.0,30.0,-0.9899939009809078,1.3512368868971047,-142.85356763662764,0.22237526530346455,-15.701483519847015,-0.04018196845760745,0.2133346056592887,0.019707103692413727,-0.4439794486237617,97007.52977276107,22.67398325365927,0.9999773284634983,0.003687413203682988,0.0027508491013626063,0.004917150810335307,0.04018196845760745,40.946612403485936,28.210555290748772,28.671724270725026,7.663019303931866,1201.2748182032888,1198.8679335170777,147.40780465254937,120030.0,-113.13276708254067,33.82722126118671,b'N',b'W',b'\x00',b'A',0.0
1.0,4.0,30.05,-67.1055727997737,0.38457057798168415,0.35969912774249135,-0.26876361837407836,-15.48658090099657,-0.0643069266895489,0.22228290835813014,0.036895141331428176,-0.43655081983234567,97001.53303443684,22.638472875068143,0.7053268601165286,0.0014608247899768727,0.7088792369684532,-0.0014538858673862033,0.0643069266895489,40.23347151198901,-0.06629324139136393,28.449845590617723,-28.448798234410294,1197.2231397770736,1201.5719202800299,144.84049744316044,120030.05,-113.13275139244887,33.82723621372122,b'N',b'W',b'\x00',b'A',-0.05772537199204433
1.0,4.0,30.1,9.016710122902486,-0.23185686018876167,0.15997093885208769,-0.08251929220631479,-0.08053795410390473,0.11004846218940699,0.21792417978408976,0.031359499621006724,-0.42808300520516385,97002.28432630956,22.632870013116722,0.712944689503675,0.006174210959625408,0.7011650219794646,-0.006273817025669379,-0.11004846218940699,40.23319780858168,0.8934260759899252,28.437952278269915,-28.446350661728932,1199.6005585835755,1199.9864156778842,144.83951211089405,120030.1,-113.13273581901986,33.82724720275372,b'N',b'W',b'\x00',b'A',-0.0344377464071195
1.0,4.0,30.15,8.83468470858714,-0.2650425153974656,-0.07861429442117239,-0.136109098516764,-0.23434424190805997,0.0010420840436438554,0.2104947897024041,0.019069101815149123,-0.435583859501229,96995.62149863015,22.701185244809835,0.7025549349721364,0.008322765385648386,0.7115322250614217,-0.008317909699867822,-0.0010420840436438554,40.23274163830392,0.18641714122798142,28.448150199473677,-28.448927899169707,1198.2751809973618,1196.2791917201394,144.8378698978941,120030.15,-113.13271738327896,33.82725945085487,b'N',b'W',b'\x00',b'A',-0.04968256642332964
1.0,4.0,30.2,8.877968192515715,-0.18253981793642243,-0.07941100613522453,0.11099359997397536,0.10732290232008967,-0.015969301921475342,0.21559010876189882,0.02981905425995478,-0.42856655136931565,97000.7227585337,22.465861173652506,0.7049275552665416,0.01111892841593797,0.709105987985129,-0.011054820688381109,0.015969301921475342,40.232103004266605,0.5614621792079012,28.444484795266245,-28.44676004572585,1199.599055949278,1196.200216120802,144.83557081535977,120030.2,-113.13270428964674,33.82727201891297,b'N',b'W',b'\x00',b'A',-0.06128269329762322
1.0,4.0,30.25,9.072035602806992,-0.13640010219824072,0.08199656421676232,0.24583221859006618,0.0061735274103679755,0.2139411539413521,0.21592841352859382,0.029380651858963658,-0.43712203719813464,96998.24435802287,22.760049523895837,0.706620148720322,0.003994429224877531,0.7075705108114334,-0.003997772840530083,-0.2139411539413521,40.23128191081854,0.08010636000029278,28.448010529898163,-28.447501191662596,1199.4826078062304,1200.7617654869427,144.83261487894674,120030.25,-113.13268769674602,33.82728803234271,b'N',b'W',b'\x00',b'A',-0.04284126845732822
1.0,4.0,30.3,9.01304937264757,-0.23903478788339372,-0.07537802771640353,-0.03326797303177945,0.00558374270783358,-0.04416860630423879,0.21399852879294534,0.026520410640103215,-0.4217179687183954,97017.6934989353,22.58407556069335,0.7051395716784641,0.009585690623979322,0.7089385224195388,-0.00961615401158594,0.04416860630423879,40.23027836355577,0.3758254634091066,28.44356218692092,-28.448160266509305,1199.7741861998848,1200.2164710244936,144.82900210880078,120030.3,-113.13267116134908,33.82730041474151,b'N',b'W',b'\x00',b'A',-0.042966776315826585
1.0,4.0,30.35,9.074813239643106,0.01889366804809059,0.09197518532323876,0.1354034343887274,0.1413900626885619,-0.07729988259850526,0.22622853941518664,0.034415187269185396,-0.4260069903904879,96994.07819532405,22.717651861181213,0.7067463980924344,0.003709343176849675,0.7074475338723603,-0.00370895867898206,0.07729988259850526,40.229092369305256,-0.014249128941664838,28.447135245626665,-28.445389189417753,1198.9921546138173,1201.9413420272203,144.82473252949893,120030.35,-113.13265622790783,33.82731205174955,b'N',b'W',b'\x00',b'A',-0.04821319353705207
1.0,4.0,30.4,8.986910893325305,-0.08675539480527399,0.13227822362399086,0.202527241819634,-0.10742472896821287,0.040333814297153346,0.21880468256656124,0.028554338778406647,-0.4351684122101671,97012.53332414843,22.65564506604532,0.7099751108262765,0.0021595423563005923,0.7042203342298469,-0.0020974368238627647,-0.040333814297153346,40.22772393616136,0.07762584733426665,28.447610619651464,-28.442876038553628,1197.2603614695388,1199.2196141823003,144.8198061701809,120030.4,-113.13263953231842,33.827323850401875,b'N',b'W',b'\x00',b'A',-0.035805906941111035
1.0,4.0,30.45,8.896323349444538,-0.015301466509918565,-0.09264097630321938,-0.23990436405734566,-0.027204560559034127,0.007365421130082577,0.22069663166959835,0.030380525212203306,-0.4309771276130801,97007.15303576142,22.504428756062037,0.703080077834887,-0.0025308646019112013,0.7111019909157049,0.002440776879684698,-0.007365421130082577,40.226173073447804,-0.8883829668624237,28.4349913156087,-28.439533131196487,1201.2239066077498,1200.5501886081574,144.8142230644121,120030.45,-113.13262602438209,33.82733639374174,b'N',b'W',b'\x00',b'A',-0.054037820802900996
1.0,4.0,30.5,8.980989587601071,-0.2933583326072421,0.11932023720386445,-0.13964098804290095,0.1538003743859418,-0.17541934978930968,0.21441995363203312,0.02443595032221036,-0.4265688749586479,97025.9580402942,22.729111097945303,0.7087895009862384,0.011141098989258861,0.705244011051548,-0.011144688461994116,0.17541934978930968,40.224439791729814,0.6326683862255824,28.43781194074067,-28.44109947408214,1200.922083165408,1200.1288987172832,144.80798325022732,120030.5,-113.13260950872154,33.827350284264995,b'N',b'W',b'\x00',b'A',-0.03931297503589783
1.0,4.0,30.55,9.017913996154045,0.14013645186935747,0.24017958455326954,0.22675911352132327,-0.005688071613982274,-0.047597963175948645,0.22299833684234405,0.03739367213186224,-0.4323735621742845,97014.01716937691,22.69822232651282,0.7086197582880345,-0.003422066017457174,0.7055740328221425,0.003407614279524996,0.047597963175948645,40.22252410282784,-0.5991996284104935,28.434228896637425,-28.442697341523512,1199.0979985525496,1200.5110665594398,144.80108677018023,120030.55,-113.13259622808499,33.82736219473797,b'N',b'W',b'\x00',b'A',-0.037124016678033514
1.0,4.0,30.6,8.930728848158196,0.10836798259337817,-0.050013386388514394,-0.08427264370921059,-0.0895557649893932,0.32628192915358695,0.2241976320410834,0.030637807796642293,-0.44158039080616185,97020.37722222284,22.518211640591517,0.7087699524718456,0.0013051530566490313,0.7054373232912521,-0.0012782629737804726,-0.32628192915358695,40.2204260198131,-0.24974459272479163,28.440473834371474,-28.438701533827015,1200.1792395125417,1200.5417405082655,144.79353367132714,120030.6,-113.13258059980431,33.82737735242142,b'N',b'W',b'\x00',b'A',-0.03570173764126282
1.0,4.0,30.65,8.941425120730656,-0.290144578554436,0.16736549227022432,-0.06815808414173785,-0.08144831324212604,0.06063960176303811,0.21846926706762781,0.02085932037617131,-0.437051392322102,97012.54485997868,22.650208388089716,0.7054376145249128,0.010958134457816932,0.7086022083663007,-0.010981876023997389,-0.06063960176303811,40.2181455569879,0.22687718125806747,28.439791868612943,-28.436349928527513,1199.0881783901712,1201.4351682092504,144.78532400515644,120030.65,-113.13256466974225,33.827389797447495,b'N',b'W',b'\x00',b'A',-0.011764396449417042
1.0,4.0,30.7,9.075873560412832,-0.15085634786393462,0.09698726363680378,0.0011699359340707396,-0.0385631899817077,0.030961722866219375,0.22546776534917304,0.03492260589173312,-0.4326122725561832,96993.62380642885,22.57332659611733,0.7057910581157587,0.005894247479631616,0.7083708547807798,-0.005913732123960655,-0.030961722866219375,40.215682729916246,-0.197817873559972,28.439554821274285,-28.433320718655402,1197.850936451408,1200.2515267222032,144.7764578276985,120030.7,-113.13254807310064,33.82740071841758,b'N',b'W',b'\x00',b'A',-0.02338842274296063
1.0,4.0,30.75,9.061064646468704,-0.23416345503951289,0.053377581869895524,0.03012746922798091,0.04959734674224426,-0.006127982593009663,0.22504751348390922,0.036842326957294745,-0.43355160435153894,97015.22449909605,22.68794830469296,0.7038229108789078,0.01188015454101209,0.710175849703543,-0.011934594583537007,0.006127982593009663,40.21303755542103,0.09272874261705973,28.438160079254903,-28.43151142870648,1201.7165542312296,1196.7451385408149,144.76693519951573,120030.75,-113.13253360783006,33.82741499779275,b'N',b'W',b'\x00',b'A',-0.00820600388976523
1.0,4.0,30.8,8.868430136600715,-0.20615997183191587,0.3412285223235059,0.11917966614476234,0.04179829446771451,-0.21597150834345866,0.21740153578387678,0.02886257093680232,-0.4249932521575408,96999.24793607424,22.640079029722227,0.7078482997066444,0.0044832906263920285,0.7063361120535194,-0.0044700689804296175,0.21597150834345866,40.21021005155042,-0.2294254370382075,28.43529517912058,-28.429603311248094,1198.3126398338234,1197.9845897058742,144.7567561855815,120030.8,-113.13251746621832,33.827425541311996,b'N',b'W',b'\x00',b'A',-0.003913906703207729
1.0,4.0,30.85,8.875528159221947,-0.1689354933247731,-0.18053284287492893,0.019101966830664768,-0.030784000972103886,-0.05904936485239855,0.2257698807615907,0.03376784304259961,-0.4294363819307545,97016.29305748595,22.566204927134315,0.7054175344983409,0.0002275753393272521,0.7087919248341954,-0.00023983657620414993,0.05904936485239855,40.20720023762283,-0.8077371895612125,28.426588879778077,-28.423503588420868,1197.7597209924327,1198.8935388979166,144.7459208554422,120030.85,-113.13250152211603,33.8274398297338,b'N',b'W',b'\x00',b'A',-0.01121099270185685
1.0,4.0,30.9,9.167527010771755,-0.06736383585300813,-0.16652583453854675,-0.24452844160647372,-0.05023670822774328,-0.000590680867175117,0.21333949404315627,0.024352589668946854,-0.43205516054274823,97032.69622531078,22.431953400846012,0.7066818616329352,0.00174779110548781,0.7075271143018361,-0.0017533376676904658,0.000590680867175117,40.20400813420892,-0.6247523539426364,28.42695528391611,-28.42323288857223,1197.1681980921355,1195.966394792468,144.7344292831521,120030.9,-113.1324853875193,33.827454142476874,b'N',b'W',b'\x00',b'A',0.02907694926263068
1.0,4.0,30.95,8.910508828063529,-0.316316838495841,-0.15167185207193265,-0.08011107217578621,0.03516458488426089,-0.0008503494081918105,0.2135326343239466,0.02265422760212815,-0.4301324622302843,97014.87072299691,22.544429861588053,0.7037363588663547,0.00847243612163874,0.7103608325562106,-0.008416804960154744,0.0008503494081918105,40.20063376313312,-0.3593286037925221,28.436646365825744,-28.413359206137955,1197.6213105136287,1199.523208286855,144.72228154727924,120030.95,-113.13247223880224,33.82746458329874,b'N',b'W',b'\x00',b'A',0.016469528070538333
1.0,4.0,31.0,8.880811459762837,-0.1675946212757537,0.2857914623726585,0.05329619271562549,0.05399457921515012,-0.05343540679804466,0.21592313098769286,0.028068462448683672,-0.43514188425693956,97002.69932759841,22.640023053976364,0.707722402790313,0.004692480446142862,0.7064594820853988,-0.004688431251356669,0.05343540679804466,40.19707714746848,-0.3849723465456058,28.425922655469204,-28.418721446912603,1198.2736341036525,1200.2068775278676,144.70947773088653,120031.0,-113.13245716924256,33.8274766309006,b'N',b'W',b'\x00',b'A',0.02525620018431443
1.0,4.0,31.05,9.03762821637689,-0.27091054921609287,0.07592334528169475,-0.17804832538145435,0.19430535658417408,-0.03278912858124371,0.2156364386912839,0.03310423991111903,-0.43303466237042393,97007.71397947184,22.656490507819765,0.7055173251649871,0.004733673582213188,0.7086612336663028,-0.004706604403665429,0.03278912858124371,40.193338311553866,-0.6003370372063295,28.42536678673854,-28.41025454141803,1199.8304804571176,1197.047143665481,144.69601792159392,120031.05,-113.13244030319309,33.82749117615693,b'N',b'W',b'\x00',b'A',0.04152217239388244
1.0,4.0,31.1,9.02882475872439,-0.3168166959699068,0.4138776054661426,0.09623713572326908,0.24700510800220585,0.19688006240654518,0.22291680183219995,0.037635550194655205,-0.42953187796229186,97016.94492178549,22.78748492628586,0.7143550441266635,0.009971921617032146,0.6996397686454483,-0.010080964229675481,-0.19688006240654518,40.189417281000665,0.5032068380274346,28.41233699445809,-28.41962615478792,1197.1590232034625,1198.885429138482,144.6819022116024,120031.1,-113.13242477503613,33.827503878935,b'N',b'W',b'\x00',b'A',0.047198996328295634
1.0,4.0,31.15,9.165508804328065,-0.06434096203015174,0.472825736732994,0.2773871548322181,0.0085244655002729,0.05172611070475063,0.2293275845546122,0.025558846821219786,-0.43405240040833526,97009.89543813527,22.558232484274125,0.7139158473555892,0.008333538577903305,0.7001332932351294,-0.008251468539232549,-0.05172611070475063,40.18531408264704,0.28557917530090504,28.41853143879911,-28.410649118202336,1199.9712027125101,1197.0892931282194,144.66713069752936,120031.15,-113.13240987325592,33.82751513778774,b'N',b'W',b'\x00',b'A',0.045419863514745654
1.0,4.0,31.2,9.118887659012294,-0.26802383592123874,0.27376435353010675,0.16529006141255637,-0.0038773519953496406,0.04754451308963449,0.2186858577368669,0.019416942603908888,-0.4304137307497538,97013.35567239264,22.599031892389686,0.7148478506545181,0.00200024636564139,0.6992746918547932,-0.0018586985976754605,-0.04754451308963449,40.181028744621266,-0.19463441480950844,28.412785625738465,-28.411103488011204,1199.7893650883047,1196.4696016244627,144.65170348063657,120031.2,-113.13239643638585,33.82753066249343,b'N',b'W',b'\x00',b'A',0.03310500287012477
1.0,4.0,31.25,9.102954107848257,-0.2918739339052423,0.13307118875339463,0.06214926905610117,-0.24296246679608502,-0.07719335950425729,0.2135706109733717,0.038631048553402,-0.4273396500039121,97032.36671623056,22.575038352141426,0.7137004948532677,0.004374290126009374,0.7004250250550329,-0.004153734313906213,0.07719335950425729,40.17656129631822,-0.1401220264658703,28.415864952023437,-28.402025674991563,1197.2573659889151,1198.5602840081365,144.63562066674558,120031.25,-113.13237990168761,33.8275388973146,b'N',b'W',b'\x00',b'A',0.061279750585847184
1.0,4.0,31.3,8.920611758672019,-0.18072856721227504,0.09428083058634282,0.006420491793402891,-0.11118758211432939,-0.2072463931400896,0.22522651070031569,0.03316503782316906,-0.4251953742961255,97019.16535768773,22.751701711468584,0.7063374345912449,-0.0026272231921762573,0.707865588224933,0.0026144216046829214,0.2072463931400896,40.171911768381975,-1.3284667787736326,28.38664899857445,-28.393940018533762,1198.1755224125548,1196.5817281224574,144.61888236617511,120031.3,-113.13236371923121,33.82755531472583,b'N',b'W',b'\x00',b'A',0.046301055985061984
1.0,4.0,31.35,9.03825563973067,-0.02084211908231478,0.09228865793692237,-0.016160697337448317,0.25861718315934473,-0.1813186736492586,0.23043032245195358,0.022052716626443845,-0.42448406732938826,97018.59464710981,22.38166100058267,0.7099846754302884,-0.0035191813530332785,0.704199356801809,0.0035555444971207663,0.1813186736492586,40.16708019274638,-1.148972943642088,28.3820378862778,-28.399544323935707,1197.5152821749703,1197.1633586613927,144.60148869388698,120031.35,-113.13234888638515,33.82756822163099,b'N',b'W',b'\x00',b'A',0.04612173964740167
1.0,4.0,31.4,8.978082145123938,-0.11721647214867409,0.26550291022843786,-0.08906728898793125,-0.024574505226293588,-0.17428383167777775,0.2206646733690851,0.03367714135486872,-0.42433408786510096,97012.8916076556,22.725132978748125,0.7154387862089954,-0.008553686476600488,0.6985709579827086,0.008531957488179445,0.17428383167777775,40.16206660260269,-1.1459862685340299,28.35899887319494,-28.415585374479868,1197.1415271640392,1197.3978549621525,144.5834397693697,120031.4,-113.13233232658706,33.82757998330199,b'N',b'W',b'\x00',b'A',0.06113138987608495
1.0,4.0,31.45,9.033049357990075,0.04860666034413603,0.2591180219817687,0.06457743152675535,0.042056942859278655,0.0883421944133252,0.21922739304643368,0.03646882166756339,-0.43035792022761343,96999.13860509488,22.625164781457034,0.7089432215210549,-0.0063306089062586035,0.7052089602222309,0.006305114789174194,-0.0883421944133252,40.156871032410734,-1.535628937541869,28.357688650976378,-28.39115406696491,1196.7167489767198,1196.2254906942012,144.56473571667865,120031.45,-113.13231626556573,33.82759280710174,b'N',b'W',b'\x00',b'A',0.035035339946689795
1.0,4.0,31.5,9.05846444651769,0.19062028887997753,0.32081877622823785,0.33849145129307306,0.09449590672480247,0.28620004291433443,0.22484799249309118,0.029257484143213497,-0.43196058138315924,97017.75576265909,22.674548316855354,0.7168799301106503,-0.007473737268214261,0.6971151980421534,0.007596691019362916,-0.28620004291433443,40.15149351792946,-1.0302010766628102,28.35926476339212,-28.404809795909554,1196.3289379737332,1198.6599737532165,144.54537666454607,120031.5,-113.13230512650266,33.827606105743854,b'N',b'W',b'\x00',b'A',0.04815978067546492
